KEY,ORIGINAL ADDRESS,VALIDATION RESULT,SUGGESTED ADDRESS,INVALID STREET NUMBER/ADDRESS,SIMILARITY RATIO,SIMILARITY LEVEL,SUGGESTED COORDINATES,SUGGESTED PLACE ID,SUGGESTED DPID,CONVERTED_BACK_TO_ORIGINAL_SYD_PAS_SPLIT,CONVERTED_BACK_TO_ORIGINAL_SF,CONVERTED_BACK_TO_ORIGINAL_CMDM,CONVERTED_BACK_TO_ORIGINAL_MINERVA,COLUMN NAME KEY,COLUMN NAME VALUE,GUID,NAMESPACE,SOURCE SYSTEM,SOURCE DATA,SOURCE METADATA,INSTANT MODE,API SERVICE,NOTE
CID6349773,U 1 220-222 Wilsons Rd WHITTINGTON VIC 3219 AUSTRALIA,Invalid,"Unit 1/220-222 Wilsons Rd, Whittington VIC 3219, Australia",False,95,Identical,{-38.1785743: 144.3897},ChIJN0dLpUwU1GoRXTWJI6RS648,TBD,Invalid PAS CLIENT address: length [58] of single line is bigger than 50,"{'street': 'Unit 1 220-222  Wilsons Road', 'suburb': 'Whittington', 'city': 'Greater Geelong City', 'state': 'Victoria', 'country': 'Australia', 'post_code': '3219'}","{'street number': '220-222', 'street': 'Wilsons Road', 'suburb': 'Whittington', 'state': 'Victoria', 'country': 'Australia', 'post_code': '3219'}","{'line1': '220-222', 'line2': 'Wilsons Road', 'suburb': 'Whittington', 'state': 'Victoria', 'country': 'Australia', 'post_code': '3219'}",['ID'],['id'],e5c2df28-8640-4ad8-b089-c016892d7027,myserver.address.sample,pas,data/address_sample_mockup.csv,metadata/address_sample_mockup.json,False,googlemaps,None
CID7513988,C1-20 Hanbury St KALGOORLIE WA 6430 AUSTRALIA,Valid,"c1/20 Hanbury St, Kalgoorlie WA 6430, Australia",False,98,Identical,{-30.7493758: 121.4783721},Ei9jMS8yMCBIYW5idXJ5IFN0LCBLYWxnb29ybGllIFdBIDY0MzAsIEF1c3RyYWxpYSI4GjYKMBIuChQKEgk5j8W3sWdNKhG8H8jb1yx4ZxAUKhQKEgm31yVusWdNKhHzeZxoRbxiVxICYzE,TBD,"{'address_line_1': 'c1/20 Hanbury St,', 'address_line_2': 'Kalgoorlie WA 6430, Australia'}","{'street': 'c1 20  Hanbury Street', 'suburb': 'Kalgoorlie', 'city': 'City of Kalgoorlie-Boulder', 'state': 'Western Australia', 'country': 'Australia', 'post_code': '6430'}","{'street number': '20', 'street': 'Hanbury Street', 'suburb': 'Kalgoorlie', 'state': 'Western Australia', 'country': 'Australia', 'post_code': '6430'}","{'line1': '20', 'line2': 'Hanbury Street', 'suburb': 'Kalgoorlie', 'state': 'Western Australia', 'country': 'Australia', 'post_code': '6430'}",['ID'],['id'],e4b1dfba-0586-4918-9986-84384d107c67,myserver.address.sample,pas,data/address_sample_mockup.csv,metadata/address_sample_mockup.json,False,googlemaps,None
CID6399621,252 Marine Tce BUSSELTON WA 6280 AUSTRALIA,Valid,"252 Marine Terrace, Geographe WA 6280, Australia",False,80,"Very similar, with only minor differences",{-33.6404664: 115.3682726},ChIJBxxmH105LioRhtSFUUrAtzk,TBD,"{'address_line_1': '252 Marine Terrace,', 'address_line_2': 'Geographe WA 6280, Australia'}","{'street': ' 252  Marine Terrace', 'suburb': 'Geographe', 'city': 'City of Busselton', 'state': 'Western Australia', 'country': 'Australia', 'post_code': '6280'}","{'street number': '252', 'street': 'Marine Terrace', 'suburb': 'Geographe', 'state': 'Western Australia', 'country': 'Australia', 'post_code': '6280'}","{'line1': '252', 'line2': 'Marine Terrace', 'suburb': 'Geographe', 'state': 'Western Australia', 'country': 'Australia', 'post_code': '6280'}",['ID'],['id'],3904f792-8845-4664-9b9f-e4ef0fc644a6,myserver.address.sample,pas,data/address_sample_mockup.csv,metadata/address_sample_mockup.json,False,googlemaps,None
CID1597550,U 5 69 Francis St BONDI BEACH NSW 2026 AUSTRALIA,Invalid,"Unit 5/69 Francis St, Bondi Beach NSW 2026, Australia",False,95,Identical,{-33.8919829: 151.2689621},ChIJl40QhJqtEmsR5FY1r4-bQjw,TBD,Invalid PAS CLIENT address: length [53] of single line is bigger than 50,"{'street': 'Unit 5 69  Francis Street', 'suburb': 'Bondi Beach', 'city': 'Waverley Council', 'state': 'New South Wales', 'country': 'Australia', 'post_code': '2026'}","{'street number': '69', 'street': 'Francis Street', 'suburb': 'Bondi Beach', 'state': 'New South Wales', 'country': 'Australia', 'post_code': '2026'}","{'line1': '69', 'line2': 'Francis Street', 'suburb': 'Bondi Beach', 'state': 'New South Wales', 'country': 'Australia', 'post_code': '2026'}",['ID'],['id'],b9e4f34d-d92c-4703-93bd-bb0c7aafac5d,myserver.address.sample,pas,data/address_sample_mockup.csv,metadata/address_sample_mockup.json,False,googlemaps,None
CID7366579,43A Pallas Way SAN REMO WA 6210 AUSTRALIA,Valid,"43A Pallas Way, San Remo WA 6210, Australia",False,100,Identical,{-32.4856298: 115.7468342},ChIJG8lQIX1-MioRvVFyj7YynlU,TBD,"{'address_line_1': '43A Pallas Way, San Remo ', 'address_line_2': 'WA 62'}","{'street': ' 43A  Pallas Way', 'suburb': 'San Remo', 'city': 'City of Mandurah', 'state': 'Western Australia', 'country': 'Australia', 'post_code': '6210'}","{'street number': '43A', 'street': 'Pallas Way', 'suburb': 'San Remo', 'state': 'Western Australia', 'country': 'Australia', 'post_code': '6210'}","{'line1': '43A', 'line2': 'Pallas Way', 'suburb': 'San Remo', 'state': 'Western Australia', 'country': 'Australia', 'post_code': '6210'}",['ID'],['id'],060e3d81-6454-48bb-87a9-0b4913597282,myserver.address.sample,pas,data/address_sample_mockup.csv,metadata/address_sample_mockup.json,False,googlemaps,None
CID6735211,711 Lowe Rd ROCHESTER VIC 3561 AUSTRALIA,Valid,"711 Lowe Rd, Ballendella VIC 3561, Australia",False,80,"Very similar, with only minor differences",{-36.3067695: 144.6436016},ChIJy4nzRyOv2WoRNtg7zOcP_fM,TBD,"{'address_line_1': '711 Lowe Rd, Ballendella ', 'address_line_2': 'VIC 3'}","{'street': ' 711  Lowe Road', 'suburb': 'Ballendella', 'city': 'Campaspe Shire', 'state': 'Victoria', 'country': 'Australia', 'post_code': '3561'}","{'street number': '711', 'street': 'Lowe Road', 'suburb': 'Ballendella', 'state': 'Victoria', 'country': 'Australia', 'post_code': '3561'}","{'line1': '711', 'line2': 'Lowe Road', 'suburb': 'Ballendella', 'state': 'Victoria', 'country': 'Australia', 'post_code': '3561'}",['ID'],['id'],9ca0c3fc-c21b-4317-86be-099f36475eba,myserver.address.sample,pas,data/address_sample_mockup.csv,metadata/address_sample_mockup.json,False,googlemaps,None
CID4459853,44b Etrema Loop South Hedland WA 6722 AUSTRALIA,Valid,"44B Etrema Loop, South Hedland WA 6722, Australia",False,100,Identical,{-20.40063: 118.61713},ChIJVXwImVFK9SsRKZLhjZtrn0E,TBD,"{'address_line_1': '44B Etrema Loop, South', 'address_line_2': 'Hedland WA 6722, Australia'}","{'street': ' 44B  Etrema Loop', 'suburb': 'South Hedland', 'city': 'Town of Port Hedland', 'state': 'Western Australia', 'country': 'Australia', 'post_code': '6722'}","{'street number': '44B', 'street': 'Etrema Loop', 'suburb': 'South Hedland', 'state': 'Western Australia', 'country': 'Australia', 'post_code': '6722'}","{'line1': '44B', 'line2': 'Etrema Loop', 'suburb': 'South Hedland', 'state': 'Western Australia', 'country': 'Australia', 'post_code': '6722'}",['ID'],['id'],89d2bb6a-7d01-4e63-9133-2d392fbdfbd6,myserver.address.sample,pas,data/address_sample_mockup.csv,metadata/address_sample_mockup.json,False,googlemaps,None
CID2052100,105 Popondetta  Rd EMERTON NSW 2770 AUSTRALIA,Valid,"105 Popondetta Rd, Emerton NSW 2770, Australia",False,99,Identical,{-33.7461227: 150.8103567},ChIJJ3Zf3wGbEmsRUjJWSvjBvbI,TBD,"{'address_line_1': '105 Popondetta Rd,', 'address_line_2': 'Emerton NSW 2770, Australia'}","{'street': ' 105  Popondetta Road', 'suburb': 'Emerton', 'city': 'City of Blacktown', 'state': 'New South Wales', 'country': 'Australia', 'post_code': '2770'}","{'street number': '105', 'street': 'Popondetta Road', 'suburb': 'Emerton', 'state': 'New South Wales', 'country': 'Australia', 'post_code': '2770'}","{'line1': '105', 'line2': 'Popondetta Road', 'suburb': 'Emerton', 'state': 'New South Wales', 'country': 'Australia', 'post_code': '2770'}",['ID'],['id'],6aeac587-fb51-4a0a-ba20-300d4f1e5b98,myserver.address.sample,pas,data/address_sample_mockup.csv,metadata/address_sample_mockup.json,False,googlemaps,None
CID3916935,50 Main Rd MCLAREN FLAT SA 5171 AUSTRALIA,Valid,"50 Main Rd, McLaren Flat SA 5171, Australia",False,100,Identical,{-35.2069646: 138.5874964},ChIJ5_mz9DIvsWoRDspvgcaG32U,TBD,"{'address_line_1': '50 Main Rd, McLaren Flat ', 'address_line_2': 'SA 51'}","{'street': ' 50  Main Road', 'suburb': 'McLaren Flat', 'city': 'City of Onkaparinga', 'state': 'South Australia', 'country': 'Australia', 'post_code': '5171'}","{'street number': '50', 'street': 'Main Road', 'suburb': 'McLaren Flat', 'state': 'South Australia', 'country': 'Australia', 'post_code': '5171'}","{'line1': '50', 'line2': 'Main Road', 'suburb': 'McLaren Flat', 'state': 'South Australia', 'country': 'Australia', 'post_code': '5171'}",['ID'],['id'],2d628738-a462-4d96-8693-b7bd9e4337ce,myserver.address.sample,pas,data/address_sample_mockup.csv,metadata/address_sample_mockup.json,False,googlemaps,None
CID8715806,4 Mount View Rd MILLFIELD NSW 2325 AUSTRALIA,Valid,"4 Mount View Rd, Millfield NSW 2325, Australia",False,100,Identical,{-32.8884667: 151.2556251},ChIJDamGtsDNDGsRwIaX95uoUSo,TBD,"{'address_line_1': '4 Mount View Rd,', 'address_line_2': 'Millfield NSW 2325, Australia'}","{'street': ' 4  Mount View Road', 'suburb': 'Millfield', 'city': 'Cessnock City Council', 'state': 'New South Wales', 'country': 'Australia', 'post_code': '2325'}","{'street number': '4', 'street': 'Mount View Road', 'suburb': 'Millfield', 'state': 'New South Wales', 'country': 'Australia', 'post_code': '2325'}","{'line1': '4', 'line2': 'Mount View Road', 'suburb': 'Millfield', 'state': 'New South Wales', 'country': 'Australia', 'post_code': '2325'}",['ID'],['id'],c702fb08-a8f7-4bd0-9cbd-e4e59e752a06,myserver.address.sample,pas,data/address_sample_mockup.csv,metadata/address_sample_mockup.json,False,googlemaps,None
CID7698328,U 8 325 Pacific Hwy FREDERICKTON NSW 2440 AUSTRALIA,Invalid,"U 8/325 Pacific Hwy, Kempsey NSW 2440, Australia",False,82,"Very similar, with only minor differences",{-31.060477: 152.8481977},EjBVIDgvMzI1IFBhY2lmaWMgSHd5LCBLZW1wc2V5IE5TVyAyNDQwLCBBdXN0cmFsaWEiHxodChYKFAoSCbfpV-ls351rEeujuq-z4BN7EgNVIDg,TBD,"{'address_line_1': 'U 8/325 Pacific Hwy,', 'address_line_2': 'Kempsey NSW 2440, Australia'}","{'street': 'U 8 325  Pacific Highway', 'suburb': 'Kempsey', 'city': 'Kempsey Shire Council', 'state': 'New South Wales', 'country': 'Australia', 'post_code': '2440'}","{'street number': '325', 'street': 'Pacific Highway', 'suburb': 'Kempsey', 'state': 'New South Wales', 'country': 'Australia', 'post_code': '2440'}","{'line1': '325', 'line2': 'Pacific Highway', 'suburb': 'Kempsey', 'state': 'New South Wales', 'country': 'Australia', 'post_code': '2440'}",['ID'],['id'],f82367e1-b27b-406c-b8e2-001b7a9d4852,myserver.address.sample,pas,data/address_sample_mockup.csv,metadata/address_sample_mockup.json,False,googlemaps,None
